,Name,Text,Time
1085,Walter Isaacson,"To clarify on the Starlink issue: the Ukrainians THOUGHT coverage was enabled all the way to Crimea, but it was not. They asked Musk to enable it for their drone sub attack on the Russian fleet. Musk did not enable it, because he thought, probably correctly, that would cause a major war.",2023-09-09 02:55:56+00:00
1086,Elon Musk,Accurate,2023-09-09 02:32:55+00:00
1087,Mario Nawfal,"ADL-BACKED MEDIA ATTACKS ELON MUSK

As usual, the media is on the attack against Elon. Let’s debunk some of these headlines:

1. Elon Musk claims to be ‘against antisemitism of any kind,’ but has done precious little to prove it - Fortune

Precious little? Since Elon took over, an independent research firm found that “more than 99% of content users and advertisers see on Twitter is healthy,” and they estimated social media hate speech impressions “to be 0.003% compared to Twitter’s estimate of 0.012%.”

2. Elon Musk Blames ADL for Destroying Website He Ruined Himself - Rolling Stone

They say Elon destroyed 𝕏, yet all the metrics show the platform is breaking records (Monthly Users, User Minutes Per Day, Video Views)

3. Civil rights groups attacked by Elon Musk are mounting a counter-offensive - NBC

'Civil rights groups' 😂

4. Elon Musk’s Latest Target Hits Back - The Atlantic

Ironic how they call Elon the target, when the ADL ADMITTED to pressuring advertisers FOR MONTHS to leave 𝕏, dropping advertising revenue by 60%.

@elonmusk finally hits back, yet somehow the ADL became the target and they are hitting back?  😂

I don’t know what’s stronger, mainstream media’s HATE FOR ELON, or their LOVE FOR THE ADL?",2023-09-09 01:39:24+00:00
1088,Elon Musk,RT @considercosmos: Starship at sunset https://t.co/txbqri1O6y,2023-09-09 00:18:35+00:00
1089,Cosmic Perspective,Starship at sunset https://t.co/txbqri1O6y,2023-09-08 14:49:45+00:00
1090,Elon Musk,Worth reading our actual legal filing vs what you may see in the media,2023-09-09 00:16:40+00:00
1091,Global Government Affairs,"Today, @X filed a First Amendment lawsuit against California AB 587. As made clear by both the legislative history and public court submissions from the Attorney General in defending the law, the true intent of AB 587 is to pressure social media platforms to “eliminate” certain constitutionally-protected content viewed by the State as problematic.

You can read our filing here: https://t.co/DeRy8SnLtU",2023-09-08 22:33:28+00:00
1092,Elon Musk,"RT @SpaceX: Recursive improvement is essential as we work to build a fully reusable launch system capable of carrying satellites, payloads, crew, and cargo to a variety of orbits and Earth, lunar, or Martian landing sites https://t.co/3fQEEoY8Zc",2023-09-09 00:08:39+00:00
1093,SpaceX,"Recursive improvement is essential as we work to build a fully reusable launch system capable of carrying satellites, payloads, crew, and cargo to a variety of orbits and Earth, lunar, or Martian landing sites https://t.co/3fQEEoY8Zc",2023-09-08 14:51:10+00:00
1094,Temu,"One-stop shop with great discounts, premium quality, and the latest trends",2023-12-01 14:36:20+00:00
1095,Elon Musk,"RT @neuralink: We automatically perform hundreds of tests per day simulating neural activity within real hardware to exercise our system’s functionality end-to-end. If you want to help scale and optimize our test infrastructure and iterate faster, join the team! 🕹️ https://t.co/XZnP8z70yD",2023-09-13 05:02:35+00:00
1096,Neuralink,"We automatically perform hundreds of tests per day simulating neural activity within real hardware to exercise our system’s functionality end-to-end. If you want to help scale and optimize our test infrastructure and iterate faster, join the team! 🕹️ https://t.co/XZnP8z70yD",2023-09-13 04:48:35+00:00
1097,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
1098,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
1099,Elon Musk,RT @SpaceX: Testing development flight hardware in a flight environment is what enables our teams to quickly learn and execute design changes and hardware upgrades to improve the probability of success in the future. We learned a tremendous amount about the vehicle and ground systems during Starship’s first flight test → https://t.co/caCSyikVIP,2023-09-09 00:08:33+00:00
1100,SpaceX,Testing development flight hardware in a flight environment is what enables our teams to quickly learn and execute design changes and hardware upgrades to improve the probability of success in the future. We learned a tremendous amount about the vehicle and ground systems during Starship’s first flight test → https://t.co/caCSyikVIP,2023-09-08 14:50:34+00:00
1101,Bridger Pennington,"Pretty interesting, combine Target and Disney have lost approx: $329 billion

While the DOW has been right around break even. 

Both have been cut more than 50%

Why do you think these two stocks dropped so much? https://t.co/5pLNq8um15",2023-08-21 17:30:48+00:00
1102,Elon Musk,Please respond to @Safety if you discover issues of concern,2023-09-09 00:05:05+00:00
1103,Safety,"There is no place in this world or on X for the abuse of children. Over the past year we have strengthened our policies, deployed new automated technology, and increased the number of cybertips we send to @MissingKids.

And while we are proud of what we have achieved, we know this is an issue that we will never be able to tackle alone. That's why, in addition to our partnerships with @TechCoalition and @IWF, we are investing in a partnership with @Thorn to further strengthen our efforts.

By utilizing the @getsaferio tool, X has been able to significantly expand the scope of our proactive detection.

As a result of all these investments and updates, we are now taking action on five times as much content as last year: 95% of the accounts we suspend we find before any user reports, up from 75%.

We will continue to share updates on our efforts in this critical area and remain unwavering in our determination to find and hold to account those who engage in this heinous crime.",2023-09-08 21:02:10+00:00
1104,Elon Musk,"This bill is a wolf in sheep’s clothing. 

What it would actually mean is that if you disagree with the other parent about sterilizing your child, you lose custody.

Utter madness!",2023-09-08 23:58:02+00:00
1105,Greg Price,"BREAKING: The California Assembly just voted in favor of AB 957 which will require judges take into account whether a parent ""affirms"" a child's ""gender identity or gender expression"" in determining custody.

The Senate already approved it so it's heading to Gavin Newsom's desk.",2023-09-08 18:16:18+00:00
1106,Elon Musk,LFG!! https://t.co/lOewvmKEXo,2023-09-08 20:46:54+00:00
1107,Elon Musk,https://t.co/Vn2hi5WVvn,2023-09-08 17:27:27+00:00
1108,Elon Musk,Thousands of upgrades to Starship &amp; launchpad/Mechazilla,2023-09-08 15:35:00+00:00
1109,Elon Musk,"Listen to The Iliad as an audiobook. 

It was meant to be spoken.",2023-09-08 09:18:39+00:00
1110,"Haiku, Inc.","Become A Cybersecurity Professional By Playing Games

Imagine if a video game could change your entire career - and your life.  Welcome to World of Haiku.  This is the answer you've been looking for.",2023-07-15 17:41:46+00:00
1111,Elon Musk,"RT @cb_doge: 𝕏.com is the world's 5th most visited website.

 https://t.co/HXfP5rUyuE",2023-09-06 22:56:05+00:00
1112,DogeDesigner,"𝕏.com is the world's 5th most visited website.

 https://t.co/HXfP5rUyuE",2023-09-06 22:46:49+00:00
1113,Elon Musk,Dominoes Effect 🍕 https://t.co/3HYrvDE1pu,2023-09-06 22:53:44+00:00
1114,Elon Musk,https://t.co/3bPxtK8qvw,2023-09-06 21:56:20+00:00
1115,Elon Musk,Accurate analysis,2023-09-06 20:05:18+00:00
1116,Mario Nawfal,"BREAKING: DEBUNKING THE LIES IN ADL'S RESPONSE TO ELON

ADL's CEO broke his silence on 𝕏 and Elon by lying and trapping the host:

1) He claimed that Elon brought and amplified anti-semitism and hate speech back to the platform. 

This is NOT TRUE. The 𝕏 Safety team shared that an independent assessment by Sprinklr found that hate speech impressions on 𝕏 “to be 0.003% compared to Twitter’s estimate of 0.012%.”

2) Greenblatt clarified that he has never claimed Elon or 𝕏 are anti-Semitic: “I don’t think Twitter as a platform is anti-Semitic.”

3) When Greenblatt was asked by the host (who also identified as Jewish) if he was seeking a position or donation from 𝕏 to the ADL, he took offense to this, called it an anti-semetic trope, almost as if he was trying to cancel him, leaving the host uncomfortable and defensive.

4) Greenblatt claimed ADL is NOT publicly or privately talking to advertisers, BUT shortly after, said, “It is true we did call for a pause back in November, after the acquisition and since then” and in a previous interview he stated “if it remains a hellscape the advertisers won't take part in [Twitter]”

5) Greenblatt said the ADL is a SMALL non-profit in NY. 

NOT TRUE. The ADL is an influential organization with over 100 years of history, and according to the ADL's 2021 tax filings, the organization's total revenue was $101 million with a balance sheet of $238 million.

They ALSO received millions of dollars of indirect government funding via grants to groups in which the ADL has special interests.

6) Greenblatt says the ADL works WITH other social media platforms, including Facebook. We saw in the Politico article that @elonmusk posted that the ADL indirectly CONTROLS what can be posted on Facebook.  

7) Greenblatt claimed he doesn't know what prompted Elon's tweets, but Elon was clear it was prompted by the 60% drop in advertising from the ADL’s interference, which Greenblatt admitted in the video. 

Doesn’t seem like the meeting with X CEO Linda Yaccarino went as well as Greenblatt is making it out to be.",2023-09-06 17:48:45+00:00
1117,Elon Musk,Exactly,2023-09-06 20:02:40+00:00
1118,DogeDesigner,Big accounts having millions of followers are not interacting with their users on 𝕏. They should definitely consider being active on this platform. https://t.co/w3orR5VwnD,2023-09-06 19:56:18+00:00
1119,Elon Musk,"Jonathan at ADL kicked off a massive Twitter boycott campaign less than a week after the acquisition closed. 

Literally nothing had changed about the site. 

Our US revenue is still 60% down from that campaign, but slowly improving. https://t.co/7vh5dtdDqi",2023-09-06 17:19:44+00:00
1120,ONYX BOOX,"🤖Aided by our latest AI features, you can draw perfect shapes and remove unwanted notes with one easy stroke. Manage your ideas and unleash your imagination in a smarter way with #NoteAir3C now.",2023-10-30 09:23:29+00:00
1121,Elon Musk,Good article,2023-09-06 15:25:00+00:00
1122,Ron Coleman,The #ADL Has Lost Its Way. @elonmusk Is Right to Stand Up to Its Censorship | Me in @Newsweek Opinion https://t.co/2s7c7lZSDC,2023-09-05 19:46:43+00:00
1123,Elon Musk,"Not quite how I would tell the story, but very accurate for an observer who only saw part of the puzzle",2023-09-06 15:14:06+00:00
1124,TIME,"Elon Musk's fears about AI have led to battles with Google's Larry Page and OpenAI's Sam Altman.

@WalterIsaacson reports on Musk's longstanding concerns about AI—and the lengths he's going to control its future https://t.co/GY1D4568jU https://t.co/RJXRyttbJ1",2023-09-06 11:02:01+00:00
1125,Elon Musk,RT @SpaceX: https://t.co/9THX2Zp2ur,2023-09-06 02:22:58+00:00
1126,SpaceX,https://t.co/9THX2Zp2ur,2023-09-06 01:16:44+00:00
1127,Elon Musk,"Starship is ready to launch, awaiting FAA license approval",2023-09-06 01:30:53+00:00
1128,SpaceX,Fully stacked Starship on the launch pad at Starbase https://t.co/cebFZEVrJZ,2023-09-06 01:16:06+00:00
1129,Elon Musk,"United Airlines: computer says no
https://t.co/9PpuAq0hYN",2023-09-06 01:28:51+00:00
1130,Elon Musk,"Live by the block, die by the",2023-09-06 01:20:27+00:00
1131,Dan O'Dowd,"As bodies continue to pile up it's only a matter of time before @NHTSAgov has no choice but to recall @Tesla's dangerous self-driving software.

NHTSA has recorded 33 Tesla fatalities. NHTSA knew of fewer deaths when it recalled Takata's airbags or the Ford Pinto's fuel tank. https://t.co/gLEwNRThdt",2023-11-07 02:03:53+00:00
1132,Elon Musk,"RT @CommunityNotes: Not just for images anymore — introducing notes on videos! 

Notes written on videos will automatically show on other posts containing matching videos. A highly-scalable way of adding context to edited clips, AI-generated videos, and more. Available to all Top Writers 🏅 https://t.co/I2JF4NQZ9q",2023-09-05 23:13:22+00:00
1133,Community Notes,"Not just for images anymore — introducing notes on videos! 

Notes written on videos will automatically show on other posts containing matching videos. A highly-scalable way of adding context to edited clips, AI-generated videos, and more. Available to all Top Writers 🏅 https://t.co/I2JF4NQZ9q",2023-09-05 18:15:01+00:00
1134,Community Notes,"Notes on images automatically show on posts that contain a matching image — a superpower for addressing AI-generated images, edited photos, and more. It’s common for these notes to match on dozens, hundreds and sometimes thousands of posts. Now, you can see how many posts an image note is matching on, right in note details:

Top Writers and contributors with a Writing Impact of 10+ can write notes on images: https://t.co/dJyAVEpM2E",2023-08-30 23:58:21+00:00
1135,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
1136,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
1137,Elon Musk,"The Facebook caved to far left pressure groups and now allows them to silently dictate policy in exchange for ad money
https://t.co/9ZeygfO2SQ",2023-09-05 00:40:48+00:00
1138,Elon Musk,"Interesting documentary
https://t.co/W1tAOdEaqm",2023-09-05 00:07:11+00:00
1139,Elon Musk,"Interesting article 
https://t.co/zwdB7FRZzX",2023-09-05 00:04:51+00:00
1140,Elon Musk,"To clear our platform’s name on the matter of anti-Semitism, it looks like we have no choice but to file a defamation lawsuit against the Anti-Defamation League … oh the irony!",2023-09-04 22:41:17+00:00
1141,Elon Musk,"To be super clear, I’m pro free speech, but against anti-Semitism of any kind",2023-09-04 17:30:07+00:00
1142,Elon Musk,"RT @SpaceX: Dragon splashes down off the coast of Florida with the Crew-6 astronauts, completing Dragon’s sixth long-duration mission to the @space_station https://t.co/v2FWsf8Nli",2023-09-04 08:14:52+00:00
1143,SpaceX,"Dragon splashes down off the coast of Florida with the Crew-6 astronauts, completing Dragon’s sixth long-duration mission to the @space_station https://t.co/v2FWsf8Nli",2023-09-04 05:23:44+00:00
1144,Elon Musk,Astronauts returning from orbit,2023-09-04 04:09:26+00:00
1145,SpaceX,Watch Dragon and Crew-6 return to return to Earth https://t.co/wlMNYj5tjh,2023-09-04 02:59:47+00:00
1146,Elon Musk,RT @SpaceX: Liftoff! https://t.co/p7oPfd3eMW,2023-09-04 02:52:19+00:00
1147,SpaceX,Liftoff! https://t.co/p7oPfd3eMW,2023-09-04 02:48:31+00:00
1148,Elon Musk,https://t.co/SjvwQ9Dwul,2023-09-03 20:02:36+00:00
1149,Elon Musk,Video viewership on X has roughly doubled since last year,2023-09-03 20:00:18+00:00
1150,Linda Yaccarino,Records all around: Verstappen. F1. X video views up 90% compared to last year 💪📈,2023-09-03 19:10:48+00:00
1151,Elon Musk,Little Dragon fires,2023-09-03 19:46:16+00:00
1152,SpaceX,Dragon's Draco thrusters firing https://t.co/Dlux9wWfyS,2023-09-03 11:13:36+00:00
1153,Elon Musk,“May you live forever” is the worst possible curse once you understand deep time,2023-09-03 19:31:01+00:00
1154,Elon Musk,SpaceX bringing @NASA astronauts back to Earth tomorrow,2023-09-03 07:03:17+00:00
1155,SpaceX,"One week after @NASA's Crew-7 arrived at the @space_station, Dragon and the Crew-6 astronauts are set to depart on Sunday, September 3 → https://t.co/bJFjLCiTbK https://t.co/le2qC08fWn",2023-09-03 03:09:52+00:00
1156,Elon Musk,Improved Community Notes,2023-09-02 22:03:38+00:00
1157,Community Notes,"Under the Hood update: We’ve improved the scoring algorithm’s ability to detect potentially incorrect notes. It uses the increased rating volume from Community Notes’ expansion to improve precision. As always, the code is in GitHub: https://t.co/g3hO318vJt",2023-09-01 22:22:05+00:00
1158,Elon Musk,Exactly,2023-09-02 20:17:08+00:00
1159,Wall Street Silver,"Tucker Carlson is setting the standard that all video creators should consider. 

Bring your content to X and avoid the other social media networks censorship, while getting paid at the same time. Subscribers and Ad revenue sharing.",2023-09-02 16:55:32+00:00
1160,Elon Musk,"At college, I learned super important knowledge, like uhh … 🤔 https://t.co/TI00OcTwEG",2023-09-02 20:09:41+00:00
1161,Elon Musk,Perhaps we should run a poll on this?,2023-09-02 19:53:36+00:00
1162,Eva Vlaardingerbroek,"The fact that #BanTheADL is trending shows how done people are with the “we’re labeling everything we don’t like as hateful/racist/dangerous/far-right” BS. 

People aren’t afraid of your intimidation tactics anymore, @JGreenblattADL. Your labels have lost their power.",2023-09-02 19:41:20+00:00
1163,Elon Musk,Cool,2023-09-02 18:49:09+00:00
1164,DogeDesigner,"Many users are reporting that they are earning more on this platform than on Youtube.

via @TiffanyFong_, @ChrisCoffeeEth https://t.co/BVznpTYb3F",2023-09-02 18:26:23+00:00
1165,Elon Musk,"Great work by the @SpaceX team successfully launching 61 Falcon rocket missions this year! 

If tomorrow’s mission goes well, we will exceed last year’s flight count. 

SpaceX has delivered ~80% of all Earth payload mass to orbit in 2023. China is ~10% &amp; rest of world other ~10%.",2023-09-02 18:43:38+00:00
1166,Elon Musk,"Aiming for 10 Falcon flights in a month by end of this year, then 12 per month next year",2023-09-02 18:48:29+00:00
1167,Temu,Shop your favorite items on Temu at low prices with great discounts.,2023-12-01 14:44:51+00:00
1168,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
1169,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
1170,Elon Musk,"Great work by the @SpaceX team successfully launching 61 Falcon rocket missions this year! 

If tomorrow’s mission goes well, we will exceed last year’s flight count. 

SpaceX has delivered ~80% of all Earth payload mass to orbit in 2023. China is ~10% &amp; rest of world other ~10%.",2023-09-02 18:43:38+00:00
1171,Elon Musk,RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 4 https://t.co/29ynnJnW4y,2023-09-02 18:22:48+00:00
1172,SpaceX,Falcon 9’s first stage has landed on Landing Zone 4 https://t.co/29ynnJnW4y,2023-09-02 14:34:57+00:00
1173,Elon Musk,RT @SpaceX: Liftoff! https://t.co/IdlmY7yrvT,2023-09-02 18:22:46+00:00
1174,SpaceX,Liftoff! https://t.co/IdlmY7yrvT,2023-09-02 14:26:20+00:00
1175,Elon Musk,"It’s vital that creators be able to leave our platform at any time and take their subscribers with them.

We want to give peace of mind to creators that they’re not trapped here if they build a large audience.",2023-09-01 18:44:21+00:00
1176,X News Daily,"NEWS: X is working on adding an option to share your email when you Subscribe to an creator.

This could be for a newsletter function and/or to allow creators to easily take their email list with them to other platforms, as Elon has previously promised. https://t.co/rdOpgC5YCZ",2023-09-01 18:18:07+00:00
1177,Elon Musk,RT @SpaceX: Falcon 9 launches 22 @Starlink satellites to orbit from Florida https://t.co/AoO42F77e5,2023-09-01 06:15:23+00:00
1178,SpaceX,Falcon 9 launches 22 @Starlink satellites to orbit from Florida https://t.co/AoO42F77e5,2023-09-01 03:41:21+00:00
1179,Elon Musk,RT @SpaceX: Watch Falcon 9 launch 22 @Starlink satellites to orbit https://t.co/ExB8DYVrYR,2023-09-01 02:23:10+00:00
1180,SpaceX,Watch Falcon 9 launch 22 @Starlink satellites to orbit https://t.co/ExB8DYVrYR,2023-09-01 02:17:15+00:00
1181,Elon Musk,Join the X bugs &amp; features community if you want to help improve the product,2023-08-31 20:02:05+00:00
1182,X,"drop your feedback in these Communities &amp; help us make X even better!

X bugs &amp; features → https://t.co/v5tkIfz0fU",2023-08-31 17:32:14+00:00
1183,Elon Musk,"Video &amp; audio calls coming to X:

- Works on iOS, Android, Mac &amp; PC
- No phone number needed
- X is the effective global address book 

That set of factors is unique.",2023-08-31 07:12:21+00:00
1184,Elon Musk,I love their new logo https://t.co/Qv7zbS3Yt7,2023-08-31 04:16:20+00:00
1185,Elon Musk,"RT @CommunityNotes: Notes on images automatically show on posts that contain a matching image — a superpower for addressing AI-generated images, edited photos, and more. It’s common for these notes to match on dozens, hundreds and sometimes thousands of posts. Now, you can see how many posts an image note is matching on, right in note details:

Top Writers and contributors with a Writing Impact of 10+ can write notes on images: https://t.co/dJyAVEpM2E",2023-08-31 01:24:52+00:00
1186,Community Notes,"Notes on images automatically show on posts that contain a matching image — a superpower for addressing AI-generated images, edited photos, and more. It’s common for these notes to match on dozens, hundreds and sometimes thousands of posts. Now, you can see how many posts an image note is matching on, right in note details:

Top Writers and contributors with a Writing Impact of 10+ can write notes on images: https://t.co/dJyAVEpM2E",2023-08-30 23:58:21+00:00
1187,Elon Musk,"Total game changer. 

If you haven’t tried Tesla Autopilot, you don’t know how awesome it is.",2023-08-30 12:38:25+00:00
1188,Tesla,Autopilot comes free with every Tesla,2023-08-30 04:06:56+00:00
1189,Elon Musk,Very interesting. Hungary is trying hard to address their birth rate problem.,2023-08-29 23:27:38+00:00
1190,Tucker Carlson,"Ep. 20  Hungary shares a border with Ukraine. We traveled to Budapest to speak with the country’s prime minister, Viktor Orbán. https://t.co/LOzpMrQNIz",2023-08-29 22:00:00+00:00
1191,Elon Musk,"RT @teslaeurope: 10 years ago today, the first 6 Supercharger stations opened in Norway.

Now, our network spans 36 countries, 1000+ sites &amp; 13k+ Supercharger posts—enabling freedom of travel, no matter your destination 🌍 https://t.co/XGgrunRzZE",2023-08-29 11:06:08+00:00
1192,Tesla Europe,"10 years ago today, the first 6 Supercharger stations opened in Norway.

Now, our network spans 36 countries, 1000+ sites &amp; 13k+ Supercharger posts—enabling freedom of travel, no matter your destination 🌍 https://t.co/XGgrunRzZE",2023-08-29 06:45:00+00:00
1193,Elon Musk,Please note that any attempts to manipulate the creator compensation program on this platform will result in account suspension,2023-08-29 05:11:35+00:00
1194,Elon Musk,Getting ready for next Starship flight https://t.co/06tdRRRkBa,2023-08-28 20:31:50+00:00
1195,Elon Musk,"Dragon docks with @Space_Station.

Strange to think that they’re both traveling at ~25 times speed of sound!",2023-08-27 18:00:41+00:00
1196,International Space Station,The @SpaceX Dragon Endurance spacecraft docked to the station’s Harmony module at 9:16am ET today. The four #Crew7 members are now prepping for hatch opening.  https://t.co/XR8weAFc9k https://t.co/qh3ItKAHqc,2023-08-27 13:28:57+00:00
1197,Elon Musk,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/7AXYbB63Vw,2023-08-27 02:34:26+00:00
1198,SpaceX,Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/7AXYbB63Vw,2023-08-27 01:15:48+00:00
1199,Elon Musk,RT @SpaceX: Falcon 9 launches 22 @Starlink satellites from Florida https://t.co/b1Zf78Qzxn,2023-08-27 02:34:17+00:00
1200,SpaceX,Falcon 9 launches 22 @Starlink satellites from Florida https://t.co/b1Zf78Qzxn,2023-08-27 02:22:06+00:00
1201,Elon Musk,DOJ needs to sue themselves!,2023-08-26 17:12:26+00:00
1202,Alex Tabarrok 🛡️,"The DOJ is suing @elonmusk and @SpaceX for focusing their hiring on US citizens and permanent residents.

Do you know who else advertises that only US citizens can apply for a job? The DOJ. https://t.co/EiGn95QYbY https://t.co/Zo2KoocMSF",2023-08-26 15:32:06+00:00
1203,Elon Musk,I just can’t … roflmao … the irony is too much 🤣🤣,2023-08-26 17:13:33+00:00
1204,Temu,"This is what you Really Wanted, right? Shop the Temu Sale with 90% Off.",2023-11-30 13:22:16+00:00
1205,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
1206,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
1207,Elon Musk,DOJ needs to sue themselves!,2023-08-26 17:12:26+00:00
1208,Alex Tabarrok 🛡️,"The DOJ is suing @elonmusk and @SpaceX for focusing their hiring on US citizens and permanent residents.

Do you know who else advertises that only US citizens can apply for a job? The DOJ. https://t.co/EiGn95QYbY https://t.co/Zo2KoocMSF",2023-08-26 15:32:06+00:00
1209,Elon Musk,"RT @SpaceX: Falcon 9 launches Crew-7, Dragon’s tenth human spaceflight to the @space_station https://t.co/K6bnX26Pe8",2023-08-26 16:55:46+00:00
1210,SpaceX,"Falcon 9 launches Crew-7, Dragon’s tenth human spaceflight to the @space_station https://t.co/K6bnX26Pe8",2023-08-26 12:20:08+00:00
1211,Elon Musk,"Starlink antennas use an internally developed, electronically steered phased array tight beam that is more advanced than the best military technology",2023-08-26 16:37:29+00:00
1212,Starlink,Starlink supporting the forest firefighting brigade of the Paiter Surui indigenous people in the Amazon 🛰️🇧🇷❤️→ https://t.co/D6L8BSisQq https://t.co/bofKhsE9cu,2023-08-26 15:33:18+00:00
1213,Elon Musk,I recommend strongly recommend posting your podcast on X. It’s easy and will get incredible distribution!,2023-08-26 10:14:39+00:00
1214,The All-In Podcast,"E143 - now in full on @X!

(0:00) Bestie intros: Friedberg's interview with NASA Astronaut Woody Hoburg, live from the ISS!

(2:58) All-In Tequila update

(10:04) Nvidia smashes earnings, GPU market outlook

(37:39) Arm files for IPO: positive sign or plank walk? Plus: State of the IPO market

(49:51) Sacks on current investable metrics right now in VC

(55:33) GOP Debate breakdown: Vivek's statement, DeSantis's strategy, Haley & Christie solidify positions

(1:39:46) Vivek's comments on the Climate Agenda

(1:47:07) Prigozhin crash",2023-08-26 01:40:43+00:00
1215,Elon Musk,"RT @SpaceX: Meet Crew-7, the astronauts on Dragon’s 11th human spaceflight mission https://t.co/8IQ7DlkCXp",2023-08-26 10:09:14+00:00
1216,SpaceX,"Meet Crew-7, the astronauts on Dragon’s 11th human spaceflight mission https://t.co/8IQ7DlkCXp",2023-08-26 03:38:12+00:00
1217,Elon Musk,"The Crew-7 mission for @NASA is in orbit, on its way to @Space_Station!",2023-08-26 10:08:58+00:00
1218,SpaceX,Follow Dragon and Crew-7 during their flight → https://t.co/FrV7sLNxkR https://t.co/9ri4LT4uzp,2023-08-26 07:41:46+00:00
1219,Elon Musk,RT @SpaceX: Falcon 9’s first stage booster has landed at Landing Zone 1 https://t.co/m2nUvV2TUg,2023-08-26 10:07:34+00:00
1220,SpaceX,Falcon 9’s first stage booster has landed at Landing Zone 1 https://t.co/m2nUvV2TUg,2023-08-26 07:35:58+00:00
1221,Elon Musk,RT @SpaceX: Liftoff of Crew-7! https://t.co/fvMpbvDPjU,2023-08-26 10:07:30+00:00
1222,SpaceX,Liftoff of Crew-7! https://t.co/fvMpbvDPjU,2023-08-26 07:28:43+00:00
1223,Elon Musk,RT @SpaceX: Crew-7 is go for launch https://t.co/9U8d0fQSQo,2023-08-26 10:07:23+00:00
1224,SpaceX,Crew-7 is go for launch https://t.co/9U8d0fQSQo,2023-08-26 06:46:15+00:00
1225,Elon Musk,RT @Space_Station: Four crew members aboard the @SpaceX Dragon Endurance spacecraft launched from @NASAKennedy at 3:27am ET today and will arrive at the station at 8:39am on Sunday to begin a six-month mission. More... https://t.co/2TPn0J6uum https://t.co/jDCiRfLxHZ,2023-08-26 10:07:16+00:00
1226,International Space Station,Four crew members aboard the @SpaceX Dragon Endurance spacecraft launched from @NASAKennedy at 3:27am ET today and will arrive at the station at 8:39am on Sunday to begin a six-month mission. More... https://t.co/2TPn0J6uum https://t.co/jDCiRfLxHZ,2023-08-26 08:10:13+00:00
1227,Elon Musk,https://t.co/VzTxpktH1q,2023-08-26 01:29:41+00:00
1228,Elon Musk,https://t.co/pUwpH8bZRN,2023-08-25 22:21:46+00:00
1229,Elon Musk,https://t.co/gcSXLMwsua,2023-08-25 21:06:59+00:00
1230,Elon Musk,"Follow @X to learn about features &amp; bug fixes.

Please comment about any upgrades you want or problems we need to address!",2023-08-25 18:03:12+00:00
1231,X,"stopping by to tell you about the video & media improvements we’ve shipped so far

more to come 🎥🎙️

- long videos—Premium subscribers can post up to 2h of 1080p or 3h of 720p
- media studio (https://t.co/vAuA2xanSN) is now available to all X Premium subscribers
- ability to download videos from your timeline to your camera roll (X Premium) & enable/disable download option for videos you post
- auto-captioning of popular videos
- AirPlay support to stream videos to your TV
- pic in pic playback to allow you to watch videos while scrolling your timeline or other apps
- video controls (playback speed, double tap to fast forward/jump back)
- improved live broadcasting quality from mobile
- immersive video player in Android and iOS—just swipe up for the next video
- speak in & co-host a Space on web
- support for millions of participants on Spaces",2023-08-25 16:44:21+00:00
1232,Elon Musk,Successful Starship Super Heavy Booster static fire!,2023-08-25 17:56:10+00:00
1233,SpaceX,"Starbase team preparing for second Booster 9 static fire, live views will begin a few minutes prior to ignition https://t.co/jEcvHRUrZZ",2023-08-25 17:02:53+00:00
1234,Elon Musk,Upgrades,2023-08-25 17:55:17+00:00
1235,Elon Musk,RT @ZubyMusic: Elon explains why he bought Twitter (now X). https://t.co/JvUTXJ5hGZ,2023-08-25 10:04:13+00:00
1236,ZUBY:,Elon explains why he bought Twitter (now X). https://t.co/JvUTXJ5hGZ,2023-08-24 19:19:57+00:00
1237,Elon Musk,The speed at which your message on this platform can reach a vast number of people is mind-blowing,2023-08-25 10:00:49+00:00
1238,Elon Musk,Next-level,2023-08-25 02:46:01+00:00
1239,Donald J. Trump,https://t.co/MlIKklPSJT https://t.co/Mcbf2xozsY,2023-08-25 01:38:08+00:00
1240,Elon Musk,https://t.co/AlB3PXhBx5,2023-08-24 08:55:22+00:00
1241,Temu,Up to 90% off. Why wait? Get your hands on our bestsellers.,2023-11-30 13:26:42+00:00
1242,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
1243,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
